round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,batch_number
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(1, 89.88)","(1, 50.85)","(1, 97.6)","(0, 84.83)","(0, 97.4)","(0, 99.99)","(0, 99.14)","(0, 97.7)",
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(0, 53.76)","(1, 73.76)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
0,,,,,,,,,
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(1, 93.99)","(0, 96.67)","(0, 83.55)","(1, 50.0)","(1, 73.1)","(1, 99.94)","(1, 96.69)","(1, 77.68)",
1,"(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",
0,,,,,,,,,
0,,,,,,,,,
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 98.4)","(1, 100.0)","(1, 90.44)","(1, 95.68)",0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)",0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.98)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 91.69)","(0, 98.08)","(0, 99.11)","(0, 55.16)","(0, 95.14)","(0, 96.88)","(0, 97.54)","(0, 73.34)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(0, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(0, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(0, 100.0)","(1, 100.0)","(0, 100.0)",0.0
1,"(1, 99.98)","(1, 96.27)","(1, 100.0)","(1, 99.48)","(1, 99.98)","(1, 100.0)","(1, 99.98)","(1, 99.75)",0.0
1,"(1, 97.19)","(0, 46.49)","(1, 99.82)","(1, 96.06)","(1, 94.45)","(1, 99.9)","(1, 85.17)","(1, 75.45)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 99.92)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(0, 97.04)","(0, 90.3)","(0, 94.33)","(1, 57.4)","(0, 99.8)","(0, 99.96)","(0, 99.4)","(0, 92.41)",0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(0, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 98.31)","(1, 88.84)","(1, 100.0)","(1, 95.96)","(1, 99.98)","(1, 100.0)","(1, 99.99)","(1, 99.74)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 99.98)","(1, 98.18)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 99.95)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(0, 99.98)",0.0
1,"(1, 99.99)","(1, 91.49)","(1, 100.0)","(1, 99.96)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 99.67)","(1, 87.62)","(1, 99.92)","(1, 93.17)","(1, 99.32)","(1, 99.99)","(1, 99.78)","(1, 99.77)",0.0
1,"(1, 99.34)","(1, 99.37)","(1, 79.81)","(1, 95.77)","(1, 96.66)","(1, 92.39)","(1, 98.58)","(1, 96.66)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 99.99)","(1, 99.95)","(0, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 99.83)","(1, 99.96)","(1, 98.75)","(1, 98.9)","(1, 99.97)","(1, 98.75)","(1, 97.69)",0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",0.0
1,"(1, 100.0)","(1, 92.41)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.96)","(1, 99.99)","(1, 100.0)",0.0
0,,,,,,,,,0.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 99.87)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 99.99)","(1, 99.93)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(0, 51.78)","(1, 95.77)","(1, 100.0)","(1, 99.99)","(1, 99.68)","(1, 100.0)","(1, 99.92)","(1, 99.99)",1.0
1,"(1, 97.05)","(0, 79.69)","(0, 58.96)","(1, 62.01)","(1, 81.69)","(1, 95.78)","(1, 88.07)","(1, 67.87)",1.0
1,"(0, 99.59)","(0, 100.0)","(0, 100.0)","(0, 100.0)","(0, 100.0)","(0, 100.0)","(0, 100.0)","(0, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(0, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 99.59)","(1, 86.58)","(1, 99.81)","(1, 99.88)","(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.96)",1.0
1,"(1, 86.7)","(0, 95.26)","(0, 99.92)","(0, 56.21)","(0, 91.49)","(0, 100.0)","(0, 99.72)","(0, 99.4)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 98.73)","(1, 53.09)","(1, 99.4)","(1, 73.04)","(1, 93.21)","(1, 99.84)","(0, 65.11)","(1, 98.61)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",1.0
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.79)","(1, 99.71)",1.0
0,,,,,,,,,1.0
0,,,,,,,,,1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 99.91)","(1, 99.98)","(1, 96.2)","(1, 96.25)","(1, 67.88)","(0, 99.96)","(0, 99.02)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 95.76)","(1, 99.47)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 99.95)","(1, 95.26)","(1, 100.0)","(1, 99.97)","(1, 99.97)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 98.89)","(1, 95.23)","(1, 99.92)","(1, 89.3)","(1, 99.54)","(1, 99.91)","(1, 98.75)","(1, 96.68)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 99.98)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 99.99)","(0, 92.41)","(1, 97.4)","(1, 93.99)","(1, 99.93)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(0, 82.45)","(0, 58.83)","(0, 96.15)","(0, 93.57)","(0, 89.21)","(0, 67.84)","(0, 98.54)","(0, 81.15)",1.0
1,"(1, 99.71)","(1, 90.44)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
0,,,,,,,,,1.0
1,"(1, 99.8)","(1, 99.13)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 99.96)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 99.75)","(1, 99.93)","(1, 99.97)","(1, 99.66)","(1, 99.56)","(1, 99.07)","(1, 98.5)","(1, 85.86)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(0, 99.37)","(0, 99.96)","(0, 99.96)","(0, 74.78)","(0, 99.23)","(0, 98.29)","(0, 94.38)","(0, 74.46)",1.0
1,"(0, 99.99)","(0, 99.8)","(0, 94.66)","(1, 98.89)","(1, 96.62)","(1, 99.82)","(1, 99.97)","(1, 99.89)",1.0
1,"(1, 99.99)","(0, 62.17)","(1, 100.0)","(1, 99.88)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 99.92)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 99.96)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 99.59)","(0, 98.2)","(0, 100.0)","(0, 100.0)","(0, 100.0)","(0, 99.91)","(0, 99.96)","(0, 79.49)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 99.64)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 98.2)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 99.97)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 99.95)","(1, 56.2)","(1, 98.41)","(0, 77.73)","(1, 95.79)","(1, 99.98)","(1, 73.09)","(0, 77.72)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",1.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
1,"(1, 100.0)","(1, 99.99)","(0, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)",1.0
1,"(1, 99.88)","(1, 99.67)","(1, 99.88)","(1, 99.96)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1.0
0,,,,,,,,,1.0
0,,,,,,,,,1.0
1,"(0, 79.27)","(1, 61.45)","(1, 77.73)","(0, 95.25)","(0, 98.38)","(0, 99.96)","(0, 99.01)","(0, 99.77)",2.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.98)",2.0
0,,,,,,,,,2.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)",2.0
0,,,,,,,,,2.0
0,,,,,,,,,2.0
0,,,,,,,,,2.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2.0
0,,,,,,,,,2.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2.0
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2.0
