conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
371,gemini_15,-3822679087892600207,gemini_15_-3822679087892600207,0,,0.32901477813720703,0.0,16.0,,0,0
371,gemini_15,-3822679087892600207,gemini_15_-3822679087892600207,1,0.027327001094818115,0.3342982530593872,0.027327001094818115,19.0,,0,0
371,gemini_15,-3822679087892600207,gemini_15_-3822679087892600207,2,0.05297452211380005,0.21081030368804932,0.08030152320861816,32.0,,0,0
371,gemini_15,-3822679087892600207,gemini_15_-3822679087892600207,3,0.05840730667114258,0.21317553520202637,0.13870882987976074,26.0,,0,0
371,gemini_15,-3822679087892600207,gemini_15_-3822679087892600207,4,0.08138918876647949,0.33765602111816406,0.22009801864624023,26.0,,0,0
371,gemini_15,-3822679087892600207,gemini_15_-3822679087892600207,5,0.10176682472229004,0.2747459411621094,0.3218648433685303,25.0,,0,0
371,gemini_15,-3822679087892600207,gemini_15_-3822679087892600207,6,0.10279011726379395,0.2340579628944397,0.4246549606323242,23.0,,0,0
371,gemini_15,-3822679087892600207,gemini_15_-3822679087892600207,7,0.05387389659881592,0.2585943937301636,0.47852885723114014,26.0,,0,0
371,gemini_15,-3822679087892600207,gemini_15_-3822679087892600207,8,0.07222646474838257,0.2720450162887573,0.5507553219795227,33.0,,0,1
372,gemini_15,-2845539168041634850,gemini_15_-2845539168041634850,0,,0.26540690660476685,0.0,21.0,,0,0
372,gemini_15,-2845539168041634850,gemini_15_-2845539168041634850,1,0.04657357931137085,0.2338939905166626,0.04657357931137085,24.0,,0,0
372,gemini_15,-2845539168041634850,gemini_15_-2845539168041634850,2,0.07535159587860107,0.1607520580291748,0.12192517518997192,37.0,,0,0
372,gemini_15,-2845539168041634850,gemini_15_-2845539168041634850,3,0.0725477933883667,0.12953931093215942,0.19447296857833862,31.0,,0,0
372,gemini_15,-2845539168041634850,gemini_15_-2845539168041634850,4,0.08950662612915039,0.20838606357574463,0.283979594707489,31.0,,0,0
372,gemini_15,-2845539168041634850,gemini_15_-2845539168041634850,5,0.12443828582763672,0.1656007170677185,0.40841788053512573,30.0,,0,0
372,gemini_15,-2845539168041634850,gemini_15_-2845539168041634850,6,0.12304967641830444,0.15129393339157104,0.5314675569534302,29.0,,0,0
372,gemini_15,-2845539168041634850,gemini_15_-2845539168041634850,7,0.07670092582702637,0.14814287424087524,0.6081684827804565,32.0,,0,0
372,gemini_15,-2845539168041634850,gemini_15_-2845539168041634850,8,0.10169482231140137,0.15111517906188965,0.7098633050918579,38.0,,0,1
373,gemini_15,904392544800040144,gemini_15_904392544800040144,0,,0.283346951007843,0.0,20.0,,1,0
373,gemini_15,904392544800040144,gemini_15_904392544800040144,1,,,,,,0,0
373,gemini_15,904392544800040144,gemini_15_904392544800040144,2,,,,,,0,0
373,gemini_15,904392544800040144,gemini_15_904392544800040144,3,,,,,,0,0
373,gemini_15,904392544800040144,gemini_15_904392544800040144,4,,,,,,0,0
373,gemini_15,904392544800040144,gemini_15_904392544800040144,5,,,,,,0,0
373,gemini_15,904392544800040144,gemini_15_904392544800040144,6,,,,,,0,0
373,gemini_15,904392544800040144,gemini_15_904392544800040144,7,,,,,,0,0
373,gemini_15,904392544800040144,gemini_15_904392544800040144,8,,,,,,0,0
374,gemini_15,-7630079354320959031,gemini_15_-7630079354320959031,0,,0.15341967344284058,0.0,25.0,,0,0
374,gemini_15,-7630079354320959031,gemini_15_-7630079354320959031,1,0.05084937810897827,0.1516091227531433,0.05084937810897827,28.0,,0,0
374,gemini_15,-7630079354320959031,gemini_15_-7630079354320959031,2,0.07158231735229492,0.1055673360824585,0.1224316954612732,41.0,,0,0
374,gemini_15,-7630079354320959031,gemini_15_-7630079354320959031,3,0.07438826560974121,0.13442641496658325,0.1968199610710144,35.0,,0,0
374,gemini_15,-7630079354320959031,gemini_15_-7630079354320959031,4,0.1248406171798706,0.2556057572364807,0.321660578250885,35.0,,0,0
374,gemini_15,-7630079354320959031,gemini_15_-7630079354320959031,5,0.13940274715423584,0.19647216796875,0.46106332540512085,34.0,,0,0
374,gemini_15,-7630079354320959031,gemini_15_-7630079354320959031,6,0.13021177053451538,0.20213544368743896,0.5912750959396362,32.0,,0,0
374,gemini_15,-7630079354320959031,gemini_15_-7630079354320959031,7,0.07165747880935669,0.23340767621994019,0.6629325747489929,35.0,,0,0
374,gemini_15,-7630079354320959031,gemini_15_-7630079354320959031,8,0.10527151823043823,0.17029517889022827,0.7682040929794312,42.0,,0,1
375,gemini_15,-1411657316995874852,gemini_15_-1411657316995874852,0,,0.16664284467697144,0.0,26.0,,0,0
375,gemini_15,-1411657316995874852,gemini_15_-1411657316995874852,1,0.02411419153213501,0.1804019808769226,0.02411419153213501,29.0,,0,0
375,gemini_15,-1411657316995874852,gemini_15_-1411657316995874852,2,0.058105289936065674,0.17759031057357788,0.08221948146820068,42.0,,1,0
375,gemini_15,-1411657316995874852,gemini_15_-1411657316995874852,3,0.056666433811187744,0.23263680934906006,0.13888591527938843,36.0,,0,0
375,gemini_15,-1411657316995874852,gemini_15_-1411657316995874852,4,0.05339616537094116,0.3140605688095093,0.1922820806503296,36.0,,0,0
375,gemini_15,-1411657316995874852,gemini_15_-1411657316995874852,5,0.07602256536483765,0.2683500051498413,0.26830464601516724,35.0,,0,0
375,gemini_15,-1411657316995874852,gemini_15_-1411657316995874852,6,0.12101483345031738,0.24237942695617676,0.3893194794654846,33.0,,0,0
375,gemini_15,-1411657316995874852,gemini_15_-1411657316995874852,7,0.06964010000228882,0.24720317125320435,0.45895957946777344,37.0,,0,0
375,gemini_15,-1411657316995874852,gemini_15_-1411657316995874852,8,0.07327890396118164,0.25998878479003906,0.5322384834289551,43.0,,0,0
376,gemini_15,2408062506863615116,gemini_15_2408062506863615116,0,,0.2281179428100586,0.0,22.0,,0,0
376,gemini_15,2408062506863615116,gemini_15_2408062506863615116,1,0.04006904363632202,0.23371028900146484,0.04006904363632202,25.0,,0,0
376,gemini_15,2408062506863615116,gemini_15_2408062506863615116,2,0.07192033529281616,0.16050630807876587,0.11198937892913818,38.0,,0,0
376,gemini_15,2408062506863615116,gemini_15_2408062506863615116,3,0.08123946189880371,0.18826383352279663,0.1932288408279419,32.0,,0,0
376,gemini_15,2408062506863615116,gemini_15_2408062506863615116,4,0.08529144525527954,0.3104028105735779,0.27852028608322144,32.0,,0,0
376,gemini_15,2408062506863615116,gemini_15_2408062506863615116,5,0.11254274845123291,0.23156529664993286,0.39106303453445435,31.0,,0,0
376,gemini_15,2408062506863615116,gemini_15_2408062506863615116,6,0.1437472701072693,0.21394437551498413,0.5348103046417236,29.0,,0,0
376,gemini_15,2408062506863615116,gemini_15_2408062506863615116,7,0.10501974821090698,0.19115233421325684,0.6398300528526306,33.0,,0,0
376,gemini_15,2408062506863615116,gemini_15_2408062506863615116,8,0.11425614356994629,0.21772682666778564,0.7540861964225769,39.0,,0,1
377,gemini_15,3989154891416400209,gemini_15_3989154891416400209,0,,0.1934555172920227,0.0,28.0,,1,0
377,gemini_15,3989154891416400209,gemini_15_3989154891416400209,1,,,,,,0,0
377,gemini_15,3989154891416400209,gemini_15_3989154891416400209,2,,,,,,0,0
377,gemini_15,3989154891416400209,gemini_15_3989154891416400209,3,,,,,,0,0
377,gemini_15,3989154891416400209,gemini_15_3989154891416400209,4,,,,,,0,0
377,gemini_15,3989154891416400209,gemini_15_3989154891416400209,5,,,,,,0,0
377,gemini_15,3989154891416400209,gemini_15_3989154891416400209,6,,,,,,0,0
377,gemini_15,3989154891416400209,gemini_15_3989154891416400209,7,,,,,,0,0
377,gemini_15,3989154891416400209,gemini_15_3989154891416400209,8,,,,,,0,0
378,gemini_15,1731242560741038573,gemini_15_1731242560741038573,0,,0.2757699489593506,0.0,21.0,,0,0
378,gemini_15,1731242560741038573,gemini_15_1731242560741038573,1,0.022479653358459473,0.23934537172317505,0.022479653358459473,24.0,,0,0
378,gemini_15,1731242560741038573,gemini_15_1731242560741038573,2,0.05380427837371826,0.18359392881393433,0.07628393173217773,37.0,,1,0
378,gemini_15,1731242560741038573,gemini_15_1731242560741038573,3,0.05938887596130371,0.22893035411834717,0.13567280769348145,31.0,,0,0
378,gemini_15,1731242560741038573,gemini_15_1731242560741038573,4,0.04825478792190552,0.2845737338066101,0.18392759561538696,31.0,,0,0
378,gemini_15,1731242560741038573,gemini_15_1731242560741038573,5,0.06866270303726196,0.24011218547821045,0.2525902986526489,30.0,,0,0
378,gemini_15,1731242560741038573,gemini_15_1731242560741038573,6,0.09419035911560059,0.1808183789253235,0.3467806577682495,28.0,,0,0
378,gemini_15,1731242560741038573,gemini_15_1731242560741038573,7,0.05323648452758789,0.22678321599960327,0.4000171422958374,32.0,,0,0
378,gemini_15,1731242560741038573,gemini_15_1731242560741038573,8,0.07490676641464233,0.23065924644470215,0.47492390871047974,38.0,,0,0
379,gemini_15,-8881785407575437705,gemini_15_-8881785407575437705,0,,0.2804713845252991,0.0,26.0,,0,0
379,gemini_15,-8881785407575437705,gemini_15_-8881785407575437705,1,0.04917269945144653,0.24666017293930054,0.04917269945144653,29.0,,0,0
379,gemini_15,-8881785407575437705,gemini_15_-8881785407575437705,2,0.09320688247680664,0.16752636432647705,0.14237958192825317,42.0,,0,0
379,gemini_15,-8881785407575437705,gemini_15_-8881785407575437705,3,0.07773256301879883,0.16822212934494019,0.220112144947052,36.0,,0,0
379,gemini_15,-8881785407575437705,gemini_15_-8881785407575437705,4,0.11494344472885132,0.314050555229187,0.3350555896759033,36.0,,0,0
379,gemini_15,-8881785407575437705,gemini_15_-8881785407575437705,5,0.12995433807373047,0.2443363070487976,0.4650099277496338,35.0,,0,0
379,gemini_15,-8881785407575437705,gemini_15_-8881785407575437705,6,0.1348978877067566,0.21428465843200684,0.5999078154563904,34.0,,0,0
379,gemini_15,-8881785407575437705,gemini_15_-8881785407575437705,7,0.03999441862106323,0.26465392112731934,0.6399022340774536,37.0,,1,0
379,gemini_15,-8881785407575437705,gemini_15_-8881785407575437705,8,0.09998929500579834,0.2264893651008606,0.739891529083252,43.0,,0,0
380,gemini_15,7113891094905257545,gemini_15_7113891094905257545,0,,0.1940702199935913,0.0,25.0,,0,0
380,gemini_15,7113891094905257545,gemini_15_7113891094905257545,1,0.06860840320587158,0.2536686062812805,0.06860840320587158,28.0,,0,0
380,gemini_15,7113891094905257545,gemini_15_7113891094905257545,2,0.07311373949050903,0.20678341388702393,0.14172214269638062,41.0,,0,0
380,gemini_15,7113891094905257545,gemini_15_7113891094905257545,3,0.0861431360244751,0.18407440185546875,0.2278652787208557,35.0,,0,0
380,gemini_15,7113891094905257545,gemini_15_7113891094905257545,4,0.07724219560623169,0.3017539978027344,0.3051074743270874,35.0,,1,0
380,gemini_15,7113891094905257545,gemini_15_7113891094905257545,5,0.12614083290100098,0.22723668813705444,0.4312483072280884,34.0,,0,0
380,gemini_15,7113891094905257545,gemini_15_7113891094905257545,6,0.13600730895996094,0.2026810646057129,0.5672556161880493,33.0,,0,0
380,gemini_15,7113891094905257545,gemini_15_7113891094905257545,7,0.06032872200012207,0.1799723505973816,0.6275843381881714,37.0,,0,0
380,gemini_15,7113891094905257545,gemini_15_7113891094905257545,8,0.11162644624710083,0.24298572540283203,0.7392107844352722,42.0,,0,0
381,gemini_15,-2941475292017971877,gemini_15_-2941475292017971877,0,,0.2753738760948181,0.0,21.0,,0,0
381,gemini_15,-2941475292017971877,gemini_15_-2941475292017971877,1,0.04242438077926636,0.2346084713935852,0.04242438077926636,24.0,,0,0
381,gemini_15,-2941475292017971877,gemini_15_-2941475292017971877,2,0.07760322093963623,0.185106098651886,0.12002760171890259,37.0,,0,0
381,gemini_15,-2941475292017971877,gemini_15_-2941475292017971877,3,0.0915268063545227,0.1529332399368286,0.2115544080734253,31.0,,0,0
381,gemini_15,-2941475292017971877,gemini_15_-2941475292017971877,4,0.08961623907089233,0.23277270793914795,0.3011706471443176,31.0,,0,0
381,gemini_15,-2941475292017971877,gemini_15_-2941475292017971877,5,0.10245180130004883,0.17943286895751953,0.40362244844436646,30.0,,0,0
381,gemini_15,-2941475292017971877,gemini_15_-2941475292017971877,6,0.19396686553955078,0.1833612322807312,0.5975893139839172,28.0,,0,0
381,gemini_15,-2941475292017971877,gemini_15_-2941475292017971877,7,0.12071108818054199,0.23038429021835327,0.7183004021644592,31.0,,0,0
381,gemini_15,-2941475292017971877,gemini_15_-2941475292017971877,8,0.10354435443878174,0.18591856956481934,0.821844756603241,38.0,,0,1
382,gemini_15,-3955053198759650396,gemini_15_-3955053198759650396,0,,0.19335544109344482,0.0,24.0,,0,0
382,gemini_15,-3955053198759650396,gemini_15_-3955053198759650396,1,0.02127140760421753,0.1578385829925537,0.02127140760421753,27.0,,0,0
382,gemini_15,-3955053198759650396,gemini_15_-3955053198759650396,2,0.04606449604034424,0.15183806419372559,0.06733590364456177,40.0,,0,0
382,gemini_15,-3955053198759650396,gemini_15_-3955053198759650396,3,0.0523456335067749,0.12616324424743652,0.11968153715133667,34.0,,0,0
382,gemini_15,-3955053198759650396,gemini_15_-3955053198759650396,4,0.07503455877304077,0.21162885427474976,0.19471609592437744,34.0,,0,0
382,gemini_15,-3955053198759650396,gemini_15_-3955053198759650396,5,0.09324049949645996,0.1499859094619751,0.2879565954208374,33.0,,0,0
382,gemini_15,-3955053198759650396,gemini_15_-3955053198759650396,6,0.11920666694641113,0.17938411235809326,0.40716326236724854,32.0,,1,0
382,gemini_15,-3955053198759650396,gemini_15_-3955053198759650396,7,0.05719947814941406,0.13575530052185059,0.4643627405166626,34.0,,0,0
382,gemini_15,-3955053198759650396,gemini_15_-3955053198759650396,8,0.0761486291885376,0.13448423147201538,0.5405113697052002,41.0,,0,0
383,gemini_15,3455319341020500757,gemini_15_3455319341020500757,0,,0.39519834518432617,0.0,19.0,,0,0
383,gemini_15,3455319341020500757,gemini_15_3455319341020500757,1,0.043894827365875244,0.291403591632843,0.043894827365875244,22.0,,0,0
383,gemini_15,3455319341020500757,gemini_15_3455319341020500757,2,0.09950798749923706,0.21993225812911987,0.1434028148651123,35.0,,0,0
383,gemini_15,3455319341020500757,gemini_15_3455319341020500757,3,0.12351250648498535,0.20903408527374268,0.26691532135009766,29.0,,0,0
383,gemini_15,3455319341020500757,gemini_15_3455319341020500757,4,0.09373950958251953,0.29756784439086914,0.3606548309326172,29.0,,0,0
383,gemini_15,3455319341020500757,gemini_15_3455319341020500757,5,0.15268272161483765,0.22951966524124146,0.5133375525474548,28.0,,0,0
383,gemini_15,3455319341020500757,gemini_15_3455319341020500757,6,0.17041480541229248,0.2325364351272583,0.6837523579597473,26.0,,1,0
383,gemini_15,3455319341020500757,gemini_15_3455319341020500757,7,0.08066672086715698,0.18675076961517334,0.7644190788269043,29.0,,0,0
383,gemini_15,3455319341020500757,gemini_15_3455319341020500757,8,0.10097742080688477,0.2126029133796692,0.8653964996337891,36.0,,0,0
384,gemini_15,5555861884808454278,gemini_15_5555861884808454278,0,,0.22881734371185303,0.0,31.0,,0,0
384,gemini_15,5555861884808454278,gemini_15_5555861884808454278,1,0.04733765125274658,0.24075794219970703,0.04733765125274658,34.0,,0,0
384,gemini_15,5555861884808454278,gemini_15_5555861884808454278,2,0.12267690896987915,0.1794843077659607,0.17001456022262573,47.0,,0,0
384,gemini_15,5555861884808454278,gemini_15_5555861884808454278,3,0.10729730129241943,0.23396706581115723,0.27731186151504517,41.0,,0,0
384,gemini_15,5555861884808454278,gemini_15_5555861884808454278,4,0.09132105112075806,0.3502405285835266,0.3686329126358032,41.0,,0,0
384,gemini_15,5555861884808454278,gemini_15_5555861884808454278,5,0.123080313205719,0.2682604193687439,0.4917132258415222,40.0,,0,0
384,gemini_15,5555861884808454278,gemini_15_5555861884808454278,6,0.15685665607452393,0.177473247051239,0.6485698819160461,40.0,,0,0
384,gemini_15,5555861884808454278,gemini_15_5555861884808454278,7,0.09049063920974731,0.23986965417861938,0.7390605211257935,42.0,,0,0
384,gemini_15,5555861884808454278,gemini_15_5555861884808454278,8,0.11388492584228516,0.2311474084854126,0.8529454469680786,48.0,,0,1
385,gemini_15,8999432502958179942,gemini_15_8999432502958179942,0,,0.22031337022781372,0.0,26.0,,0,0
385,gemini_15,8999432502958179942,gemini_15_8999432502958179942,1,0.0270845890045166,0.23757445812225342,0.0270845890045166,29.0,,1,0
385,gemini_15,8999432502958179942,gemini_15_8999432502958179942,2,0.10219007730484009,0.22952055931091309,0.1292746663093567,42.0,,0,0
385,gemini_15,8999432502958179942,gemini_15_8999432502958179942,3,0.08425605297088623,0.21444398164749146,0.21353071928024292,36.0,,0,0
385,gemini_15,8999432502958179942,gemini_15_8999432502958179942,4,0.09420794248580933,0.3320547342300415,0.30773866176605225,36.0,,0,0
385,gemini_15,8999432502958179942,gemini_15_8999432502958179942,5,0.12140721082687378,0.2573620080947876,0.429145872592926,35.0,,0,0
385,gemini_15,8999432502958179942,gemini_15_8999432502958179942,6,0.1065596342086792,0.16738826036453247,0.5357055068016052,33.0,,0,0
385,gemini_15,8999432502958179942,gemini_15_8999432502958179942,7,0.07759130001068115,0.26893413066864014,0.6132968068122864,37.0,,0,0
385,gemini_15,8999432502958179942,gemini_15_8999432502958179942,8,0.10187667608261108,0.25192612409591675,0.7151734828948975,43.0,,0,0
386,gemini_15,3858550120354173846,gemini_15_3858550120354173846,0,,0.10857886075973511,0.0,31.0,,0,0
386,gemini_15,3858550120354173846,gemini_15_3858550120354173846,1,0.045285701751708984,0.14637327194213867,0.045285701751708984,34.0,,0,0
386,gemini_15,3858550120354173846,gemini_15_3858550120354173846,2,0.0421561598777771,0.1135866641998291,0.08744186162948608,47.0,,1,0
386,gemini_15,3858550120354173846,gemini_15_3858550120354173846,3,0.03624457120895386,0.11669230461120605,0.12368643283843994,41.0,,0,0
386,gemini_15,3858550120354173846,gemini_15_3858550120354173846,4,0.06593888998031616,0.19630450010299683,0.1896253228187561,41.0,,0,0
386,gemini_15,3858550120354173846,gemini_15_3858550120354173846,5,0.09109222888946533,0.14844632148742676,0.28071755170822144,40.0,,0,0
386,gemini_15,3858550120354173846,gemini_15_3858550120354173846,6,0.12028264999389648,0.15875154733657837,0.4010002017021179,40.0,,0,0
386,gemini_15,3858550120354173846,gemini_15_3858550120354173846,7,0.11533749103546143,0.1827155351638794,0.5163376927375793,43.0,,0,0
386,gemini_15,3858550120354173846,gemini_15_3858550120354173846,8,0.13812482357025146,0.12243986129760742,0.6544625163078308,48.0,,0,0
387,gemini_15,5897657904452165490,gemini_15_5897657904452165490,0,,0.21802765130996704,0.0,26.0,,0,0
387,gemini_15,5897657904452165490,gemini_15_5897657904452165490,1,0.03510957956314087,0.27761709690093994,0.03510957956314087,29.0,,0,0
387,gemini_15,5897657904452165490,gemini_15_5897657904452165490,2,0.09320420026779175,0.1988430619239807,0.12831377983093262,42.0,,0,0
387,gemini_15,5897657904452165490,gemini_15_5897657904452165490,3,0.07477623224258423,0.3559439778327942,0.20309001207351685,36.0,,0,0
387,gemini_15,5897657904452165490,gemini_15_5897657904452165490,4,0.06145244836807251,0.46330463886260986,0.26454246044158936,36.0,,0,0
387,gemini_15,5897657904452165490,gemini_15_5897657904452165490,5,0.08080834150314331,0.43298453092575073,0.34535080194473267,35.0,,0,0
387,gemini_15,5897657904452165490,gemini_15_5897657904452165490,6,0.1303391456604004,0.36525481939315796,0.47568994760513306,34.0,,0,0
387,gemini_15,5897657904452165490,gemini_15_5897657904452165490,7,0.0979541540145874,0.39055222272872925,0.5736441016197205,36.0,,0,0
387,gemini_15,5897657904452165490,gemini_15_5897657904452165490,8,0.061153948307037354,0.4018141031265259,0.6347980499267578,43.0,,0,1
388,gemini_15,7836286551212522624,gemini_15_7836286551212522624,0,,0.16745209693908691,0.0,30.0,,0,0
388,gemini_15,7836286551212522624,gemini_15_7836286551212522624,1,0.02499854564666748,0.20837557315826416,0.02499854564666748,33.0,,0,0
388,gemini_15,7836286551212522624,gemini_15_7836286551212522624,2,0.062200963497161865,0.13223397731781006,0.08719950914382935,46.0,,0,0
388,gemini_15,7836286551212522624,gemini_15_7836286551212522624,3,0.06549090147018433,0.1568627953529358,0.15269041061401367,40.0,,1,0
388,gemini_15,7836286551212522624,gemini_15_7836286551212522624,4,0.05509328842163086,0.24116873741149902,0.20778369903564453,40.0,,0,0
388,gemini_15,7836286551212522624,gemini_15_7836286551212522624,5,0.06904870271682739,0.18126684427261353,0.2768324017524719,39.0,,0,0
388,gemini_15,7836286551212522624,gemini_15_7836286551212522624,6,0.15456032752990723,0.19665783643722534,0.43139272928237915,39.0,,0,0
388,gemini_15,7836286551212522624,gemini_15_7836286551212522624,7,0.04136204719543457,0.20463621616363525,0.4727547764778137,42.0,,0,0
388,gemini_15,7836286551212522624,gemini_15_7836286551212522624,8,0.0999109148979187,0.16670602560043335,0.5726656913757324,47.0,,0,0
389,gemini_15,7631165795394096479,gemini_15_7631165795394096479,0,,0.23818397521972656,0.0,23.0,,1,0
389,gemini_15,7631165795394096479,gemini_15_7631165795394096479,1,,,,,,0,0
389,gemini_15,7631165795394096479,gemini_15_7631165795394096479,2,,,,,,0,0
389,gemini_15,7631165795394096479,gemini_15_7631165795394096479,3,,,,,,0,0
389,gemini_15,7631165795394096479,gemini_15_7631165795394096479,4,,,,,,0,0
389,gemini_15,7631165795394096479,gemini_15_7631165795394096479,5,,,,,,0,0
389,gemini_15,7631165795394096479,gemini_15_7631165795394096479,6,,,,,,0,0
389,gemini_15,7631165795394096479,gemini_15_7631165795394096479,7,,,,,,0,0
389,gemini_15,7631165795394096479,gemini_15_7631165795394096479,8,,,,,,0,0
390,gemini_15,5258194242785230719,gemini_15_5258194242785230719,0,,0.20008283853530884,0.0,28.0,,0,0
390,gemini_15,5258194242785230719,gemini_15_5258194242785230719,1,0.021769225597381592,0.25204646587371826,0.021769225597381592,31.0,,0,0
390,gemini_15,5258194242785230719,gemini_15_5258194242785230719,2,0.051633477210998535,0.1904413104057312,0.07340270280838013,44.0,,0,0
390,gemini_15,5258194242785230719,gemini_15_5258194242785230719,3,0.04596918821334839,0.24987882375717163,0.11937189102172852,38.0,,0,0
390,gemini_15,5258194242785230719,gemini_15_5258194242785230719,4,0.06667780876159668,0.34075313806533813,0.1860496997833252,38.0,,0,0
390,gemini_15,5258194242785230719,gemini_15_5258194242785230719,5,0.08615505695343018,0.27827727794647217,0.27220475673675537,37.0,,1,0
390,gemini_15,5258194242785230719,gemini_15_5258194242785230719,6,0.11504536867141724,0.24020469188690186,0.3872501254081726,36.0,,0,0
390,gemini_15,5258194242785230719,gemini_15_5258194242785230719,7,0.07669568061828613,0.28922712802886963,0.46394580602645874,38.0,,0,0
390,gemini_15,5258194242785230719,gemini_15_5258194242785230719,8,0.14231109619140625,0.2734576463699341,0.606256902217865,45.0,,0,0
391,gemini_15,1495859126019901624,gemini_15_1495859126019901624,0,,0.27930885553359985,0.0,25.0,,0,0
391,gemini_15,1495859126019901624,gemini_15_1495859126019901624,1,0.020588278770446777,0.291171669960022,0.020588278770446777,28.0,,0,0
391,gemini_15,1495859126019901624,gemini_15_1495859126019901624,2,0.08095395565032959,0.25341320037841797,0.10154223442077637,41.0,,0,0
391,gemini_15,1495859126019901624,gemini_15_1495859126019901624,3,0.06475663185119629,0.27753233909606934,0.16629886627197266,35.0,,0,0
391,gemini_15,1495859126019901624,gemini_15_1495859126019901624,4,0.06964069604873657,0.36527401208877563,0.23593956232070923,35.0,,0,0
391,gemini_15,1495859126019901624,gemini_15_1495859126019901624,5,0.0701407790184021,0.3599381446838379,0.30608034133911133,34.0,,0,0
391,gemini_15,1495859126019901624,gemini_15_1495859126019901624,6,0.1286587119102478,0.2727755904197693,0.43473905324935913,32.0,,0,0
391,gemini_15,1495859126019901624,gemini_15_1495859126019901624,7,0.05631303787231445,0.3287796378135681,0.4910520911216736,35.0,,0,0
391,gemini_15,1495859126019901624,gemini_15_1495859126019901624,8,0.07185477018356323,0.31035441160202026,0.5629068613052368,42.0,,0,1
392,gemini_15,-7841539191484030142,gemini_15_-7841539191484030142,0,,0.21412771940231323,0.0,28.0,,0,0
392,gemini_15,-7841539191484030142,gemini_15_-7841539191484030142,1,0.021130800247192383,0.27181458473205566,0.021130800247192383,31.0,,0,0
392,gemini_15,-7841539191484030142,gemini_15_-7841539191484030142,2,0.055705904960632324,0.21029722690582275,0.07683670520782471,44.0,,0,0
392,gemini_15,-7841539191484030142,gemini_15_-7841539191484030142,3,0.059201955795288086,0.2712247967720032,0.1360386610031128,38.0,,0,0
392,gemini_15,-7841539191484030142,gemini_15_-7841539191484030142,4,0.0745742917060852,0.3775970935821533,0.210612952709198,38.0,,0,0
392,gemini_15,-7841539191484030142,gemini_15_-7841539191484030142,5,0.08717489242553711,0.2936868667602539,0.2977878451347351,37.0,,0,0
392,gemini_15,-7841539191484030142,gemini_15_-7841539191484030142,6,0.09386879205703735,0.24488484859466553,0.39165663719177246,35.0,,0,0
392,gemini_15,-7841539191484030142,gemini_15_-7841539191484030142,7,0.035284459590911865,0.28167206048965454,0.4269410967826843,38.0,,0,0
392,gemini_15,-7841539191484030142,gemini_15_-7841539191484030142,8,0.04945945739746094,0.29438674449920654,0.47640055418014526,45.0,,0,1
393,gemini_15,-1279956671091164919,gemini_15_-1279956671091164919,0,,0.15352416038513184,0.0,28.0,,1,0
393,gemini_15,-1279956671091164919,gemini_15_-1279956671091164919,1,,,,,,0,0
393,gemini_15,-1279956671091164919,gemini_15_-1279956671091164919,2,,,,,,0,0
393,gemini_15,-1279956671091164919,gemini_15_-1279956671091164919,3,,,,,,0,0
393,gemini_15,-1279956671091164919,gemini_15_-1279956671091164919,4,,,,,,0,0
393,gemini_15,-1279956671091164919,gemini_15_-1279956671091164919,5,,,,,,0,0
393,gemini_15,-1279956671091164919,gemini_15_-1279956671091164919,6,,,,,,0,0
393,gemini_15,-1279956671091164919,gemini_15_-1279956671091164919,7,,,,,,0,0
393,gemini_15,-1279956671091164919,gemini_15_-1279956671091164919,8,,,,,,0,0
394,gemini_15,261648132463568058,gemini_15_261648132463568058,0,,0.2873727083206177,0.0,29.0,,0,0
394,gemini_15,261648132463568058,gemini_15_261648132463568058,1,0.02460920810699463,0.2484862208366394,0.02460920810699463,32.0,,0,0
394,gemini_15,261648132463568058,gemini_15_261648132463568058,2,0.10348552465438843,0.20447778701782227,0.12809473276138306,45.0,,0,0
394,gemini_15,261648132463568058,gemini_15_261648132463568058,3,0.12115722894668579,0.19984900951385498,0.24925196170806885,39.0,,0,0
394,gemini_15,261648132463568058,gemini_15_261648132463568058,4,0.08876919746398926,0.32608282566070557,0.3380211591720581,39.0,,0,0
394,gemini_15,261648132463568058,gemini_15_261648132463568058,5,0.12385308742523193,0.22419023513793945,0.46187424659729004,38.0,,0,0
394,gemini_15,261648132463568058,gemini_15_261648132463568058,6,0.16146111488342285,0.22918134927749634,0.6233353614807129,36.0,,0,0
394,gemini_15,261648132463568058,gemini_15_261648132463568058,7,0.09360593557357788,0.19854307174682617,0.7169412970542908,39.0,,0,0
394,gemini_15,261648132463568058,gemini_15_261648132463568058,8,0.10341358184814453,0.2026696801185608,0.8203548789024353,46.0,,0,1
395,gemini_15,352325362911945121,gemini_15_352325362911945121,0,,0.133409321308136,0.0,48.0,,0,0
395,gemini_15,352325362911945121,gemini_15_352325362911945121,1,0.03596353530883789,0.11445295810699463,0.03596353530883789,51.0,,0,0
395,gemini_15,352325362911945121,gemini_15_352325362911945121,2,0.05032449960708618,0.12340903282165527,0.08628803491592407,64.0,,0,0
395,gemini_15,352325362911945121,gemini_15_352325362911945121,3,0.05243861675262451,0.15137064456939697,0.13872665166854858,58.0,,0,0
